Series Name,Series Code,Country Name,Country Code,population
Female population 20-24,SP.POP.2024.FE,Afghanistan,AFG,975021
Female population 20-24,SP.POP.2024.FE,Albania,ALB,122251
Female population 20-24,SP.POP.2024.FE,Algeria,DZA,1770702
Female population 20-24,SP.POP.2024.FE,American Samoa,ASM,..
Female population 20-24,SP.POP.2024.FE,Andorra,AND,..
Female population 20-24,SP.POP.2024.FE,Angola,AGO,826495
Female population 20-24,SP.POP.2024.FE,Antigua and Barbuda,ATG,3412
Female population 20-24,SP.POP.2024.FE,Arab World,ARB,14397977
Female population 20-24,SP.POP.2024.FE,Argentina,ARG,1624630
Female population 20-24,SP.POP.2024.FE,Armenia,ARM,134044
Female population 20-24,SP.POP.2024.FE,Aruba,ABW,3000
Female population 20-24,SP.POP.2024.FE,Australia,AUS,661854
Female population 20-24,SP.POP.2024.FE,Austria,AUT,244071
Female population 20-24,SP.POP.2024.FE,Azerbaijan,AZE,366424
Female population 20-24,SP.POP.2024.FE,"Bahamas, The",BHS,13505
Female population 20-24,SP.POP.2024.FE,Bahrain,BHR,31332
Female population 20-24,SP.POP.2024.FE,Bangladesh,BGD,6844617
Female population 20-24,SP.POP.2024.FE,Barbados,BRB,9785
Female population 20-24,SP.POP.2024.FE,Belarus,BLR,370306
Female population 20-24,SP.POP.2024.FE,Belgium,BEL,309623
Female population 20-24,SP.POP.2024.FE,Belize,BLZ,12767
Female population 20-24,SP.POP.2024.FE,Benin,BEN,332424
Female population 20-24,SP.POP.2024.FE,Bermuda,BMU,..
Female population 20-24,SP.POP.2024.FE,Bhutan,BTN,29752
Female population 20-24,SP.POP.2024.FE,Bolivia,BOL,412195
Female population 20-24,SP.POP.2024.FE,Bosnia and Herzegovina,BIH,135348
Female population 20-24,SP.POP.2024.FE,Botswana,BWA,100098
Female population 20-24,SP.POP.2024.FE,Brazil,BRA,8730601
Female population 20-24,SP.POP.2024.FE,British Virgin Islands,VGB,..
Female population 20-24,SP.POP.2024.FE,Brunei Darussalam,BRN,17047
Female population 20-24,SP.POP.2024.FE,Bulgaria,BGR,265145
Female population 20-24,SP.POP.2024.FE,Burkina Faso,BFA,582271
Female population 20-24,SP.POP.2024.FE,Burundi,BDI,321179
Female population 20-24,SP.POP.2024.FE,Cabo Verde,CPV,21728
Female population 20-24,SP.POP.2024.FE,Cambodia,KHM,648544
Female population 20-24,SP.POP.2024.FE,Cameroon,CMR,771778
Female population 20-24,SP.POP.2024.FE,Canada,CAN,1059183
Female population 20-24,SP.POP.2024.FE,Caribbean small states,CSS,286795
Female population 20-24,SP.POP.2024.FE,Cayman Islands,CYM,..
Female population 20-24,SP.POP.2024.FE,Central African Republic,CAF,186247
Female population 20-24,SP.POP.2024.FE,Central Europe and the Baltics,CEB,4138235
Female population 20-24,SP.POP.2024.FE,Chad,TCD,397946
Female population 20-24,SP.POP.2024.FE,Channel Islands,CHI,4684
Female population 20-24,SP.POP.2024.FE,Chile,CHL,624390
Female population 20-24,SP.POP.2024.FE,China,CHN,46412440
Female population 20-24,SP.POP.2024.FE,Colombia,COL,1978851
Female population 20-24,SP.POP.2024.FE,Comoros,COM,27047
Female population 20-24,SP.POP.2024.FE,"Congo, Dem. Rep.",COD,2220717
Female population 20-24,SP.POP.2024.FE,"Congo, Rep.",COG,165063
Female population 20-24,SP.POP.2024.FE,Costa Rica,CRI,182035
Female population 20-24,SP.POP.2024.FE,Cote d'Ivoire,CIV,780950
Female population 20-24,SP.POP.2024.FE,Croatia,HRV,148278
Female population 20-24,SP.POP.2024.FE,Cuba,CUB,343813
Female population 20-24,SP.POP.2024.FE,Curacao,CUW,3430
Female population 20-24,SP.POP.2024.FE,Cyprus,CYP,41078
Female population 20-24,SP.POP.2024.FE,Czech Republic,CZE,377678
Female population 20-24,SP.POP.2024.FE,Denmark,DNK,149019
Female population 20-24,SP.POP.2024.FE,Djibouti,DJI,35387
Female population 20-24,SP.POP.2024.FE,Dominica,DMA,..
Female population 20-24,SP.POP.2024.FE,Dominican Republic,DOM,419171
Female population 20-24,SP.POP.2024.FE,Early-demographic dividend,EAR,120893197
Female population 20-24,SP.POP.2024.FE,East Asia & Pacific,EAS,80965940
Female population 20-24,SP.POP.2024.FE,East Asia & Pacific (excluding high income),EAP,73033180
Female population 20-24,SP.POP.2024.FE,East Asia & Pacific (IDA & IBRD countries),TEA,72182951
Female population 20-24,SP.POP.2024.FE,Ecuador,ECU,603763
Female population 20-24,SP.POP.2024.FE,"Egypt, Arab Rep.",EGY,3528675
Female population 20-24,SP.POP.2024.FE,El Salvador,SLV,269829
Female population 20-24,SP.POP.2024.FE,Equatorial Guinea,GNQ,31132
Female population 20-24,SP.POP.2024.FE,Eritrea,ERI,194178
Female population 20-24,SP.POP.2024.FE,Estonia,EST,47606
Female population 20-24,SP.POP.2024.FE,Ethiopia,ETH,3223162
Female population 20-24,SP.POP.2024.FE,Euro area,EMU,10086982
Female population 20-24,SP.POP.2024.FE,Europe & Central Asia,ECS,31446531
Female population 20-24,SP.POP.2024.FE,Europe & Central Asia (excluding high income),ECA,16415230
Female population 20-24,SP.POP.2024.FE,Europe & Central Asia (IDA & IBRD countries),TEC,18035096
Female population 20-24,SP.POP.2024.FE,European Union,EUU,15913232
Female population 20-24,SP.POP.2024.FE,Faroe Islands,FRO,..
Female population 20-24,SP.POP.2024.FE,Fiji,FJI,38614
Female population 20-24,SP.POP.2024.FE,Finland,FIN,163623
Female population 20-24,SP.POP.2024.FE,Fragile and conflict affected situations,FCS,17034912
Female population 20-24,SP.POP.2024.FE,France,FRA,1944859
Female population 20-24,SP.POP.2024.FE,French Polynesia,PYF,10090
Female population 20-24,SP.POP.2024.FE,Gabon,GAB,59893
Female population 20-24,SP.POP.2024.FE,"Gambia, The",GMB,67226
Female population 20-24,SP.POP.2024.FE,Georgia,GEO,162705
Female population 20-24,SP.POP.2024.FE,Germany,DEU,2319022
Female population 20-24,SP.POP.2024.FE,Ghana,GHA,959326
Female population 20-24,SP.POP.2024.FE,Gibraltar,GIB,..
Female population 20-24,SP.POP.2024.FE,Greece,GRC,386689
Female population 20-24,SP.POP.2024.FE,Greenland,GRL,..
Female population 20-24,SP.POP.2024.FE,Grenada,GRD,5049
Female population 20-24,SP.POP.2024.FE,Guam,GUM,5714
Female population 20-24,SP.POP.2024.FE,Guatemala,GTM,610462
Female population 20-24,SP.POP.2024.FE,Guinea,GIN,401735
Female population 20-24,SP.POP.2024.FE,Guinea-Bissau,GNB,63246
Female population 20-24,SP.POP.2024.FE,Guyana,GUY,29933
Female population 20-24,SP.POP.2024.FE,Haiti,HTI,449660
Female population 20-24,SP.POP.2024.FE,Heavily indebted poor countries (HIPC),HPC,23447156
Female population 20-24,SP.POP.2024.FE,High income,HIC,36396995
Female population 20-24,SP.POP.2024.FE,Honduras,HND,342503
Female population 20-24,SP.POP.2024.FE,"Hong Kong SAR, China",HKG,239710
Female population 20-24,SP.POP.2024.FE,Hungary,HUN,365694
Female population 20-24,SP.POP.2024.FE,Iceland,ISL,10678
Female population 20-24,SP.POP.2024.FE,India,IND,49411509
Female population 20-24,SP.POP.2024.FE,Indonesia,IDN,10544466
Female population 20-24,SP.POP.2024.FE,"Iran, Islamic Rep.",IRN,4082469
Female population 20-24,SP.POP.2024.FE,Iraq,IRQ,1203143
Female population 20-24,SP.POP.2024.FE,Ireland,IRL,174253
Female population 20-24,SP.POP.2024.FE,Isle of Man,IMN,..
Female population 20-24,SP.POP.2024.FE,Israel,ISR,272473
Female population 20-24,SP.POP.2024.FE,Italy,ITA,1601449
Female population 20-24,SP.POP.2024.FE,Jamaica,JAM,115412
Female population 20-24,SP.POP.2024.FE,Japan,JPN,3834781
Female population 20-24,SP.POP.2024.FE,Jordan,JOR,261223
Female population 20-24,SP.POP.2024.FE,Kazakhstan,KAZ,648936
Female population 20-24,SP.POP.2024.FE,Kenya,KEN,1726771
Female population 20-24,SP.POP.2024.FE,Kiribati,KIR,4001
Female population 20-24,SP.POP.2024.FE,"Korea, Dem. People’s Rep.",PRK,850229
Female population 20-24,SP.POP.2024.FE,"Korea, Rep.",KOR,1894168
Female population 20-24,SP.POP.2024.FE,Kosovo,XKX,..
Female population 20-24,SP.POP.2024.FE,Kuwait,KWT,86156
Female population 20-24,SP.POP.2024.FE,Kyrgyz Republic,KGZ,232859
Female population 20-24,SP.POP.2024.FE,Lao PDR,LAO,257995
Female population 20-24,SP.POP.2024.FE,Late-demographic dividend,LTE,81592500
Female population 20-24,SP.POP.2024.FE,Latin America & Caribbean,LCN,25216938
Female population 20-24,SP.POP.2024.FE,Latin America & Caribbean (excluding high income),LAC,24218354
Female population 20-24,SP.POP.2024.FE,Latin America & the Caribbean (IDA & IBRD countries),TLA,24689957
Female population 20-24,SP.POP.2024.FE,Latvia,LVA,80402
Female population 20-24,SP.POP.2024.FE,Least developed countries: UN classification,LDC,33276576
Female population 20-24,SP.POP.2024.FE,Lebanon,LBN,172384
Female population 20-24,SP.POP.2024.FE,Lesotho,LSO,96967
Female population 20-24,SP.POP.2024.FE,Liberia,LBR,142894
Female population 20-24,SP.POP.2024.FE,Libya,LBY,302975
Female population 20-24,SP.POP.2024.FE,Liechtenstein,LIE,..
Female population 20-24,SP.POP.2024.FE,Lithuania,LTU,116203
Female population 20-24,SP.POP.2024.FE,Low & middle income,LMY,228217795
Female population 20-24,SP.POP.2024.FE,Low income,LIC,20716937
Female population 20-24,SP.POP.2024.FE,Lower middle income,LMC,112841861
Female population 20-24,SP.POP.2024.FE,Luxembourg,LUX,12706
Female population 20-24,SP.POP.2024.FE,"Macao SAR, China",MAC,18977
Female population 20-24,SP.POP.2024.FE,"Macedonia, FYR",MKD,81299
Female population 20-24,SP.POP.2024.FE,Madagascar,MDG,768907
Female population 20-24,SP.POP.2024.FE,Malawi,MWI,552324
Female population 20-24,SP.POP.2024.FE,Malaysia,MYS,1131698
Female population 20-24,SP.POP.2024.FE,Maldives,MDV,15866
Female population 20-24,SP.POP.2024.FE,Mali,MLI,546577
Female population 20-24,SP.POP.2024.FE,Malta,MLT,14248
Female population 20-24,SP.POP.2024.FE,Marshall Islands,MHL,..
Female population 20-24,SP.POP.2024.FE,Mauritania,MRT,135132
Female population 20-24,SP.POP.2024.FE,Mauritius,MUS,51965
Female population 20-24,SP.POP.2024.FE,Mexico,MEX,4953877
Female population 20-24,SP.POP.2024.FE,"Micronesia, Fed. Sts.",FSM,5254
Female population 20-24,SP.POP.2024.FE,Middle East & North Africa,MEA,16884643
Female population 20-24,SP.POP.2024.FE,Middle East & North Africa (excluding high income),MNA,15264800
Female population 20-24,SP.POP.2024.FE,Middle East & North Africa (IDA & IBRD countries),TMN,15126829
Female population 20-24,SP.POP.2024.FE,Middle income,MIC,207500858
Female population 20-24,SP.POP.2024.FE,Moldova,MDA,163638
Female population 20-24,SP.POP.2024.FE,Monaco,MCO,..
Female population 20-24,SP.POP.2024.FE,Mongolia,MNG,123012
Female population 20-24,SP.POP.2024.FE,Montenegro,MNE,23742
Female population 20-24,SP.POP.2024.FE,Morocco,MAR,1494418
Female population 20-24,SP.POP.2024.FE,Mozambique,MOZ,907005
Female population 20-24,SP.POP.2024.FE,Myanmar,MMR,2396353
Female population 20-24,SP.POP.2024.FE,Namibia,NAM,95049
Female population 20-24,SP.POP.2024.FE,Nauru,NRU,..
Female population 20-24,SP.POP.2024.FE,Nepal,NPL,1142269
Female population 20-24,SP.POP.2024.FE,Netherlands,NLD,468367
Female population 20-24,SP.POP.2024.FE,New Caledonia,NCL,9062
Female population 20-24,SP.POP.2024.FE,New Zealand,NZL,134561
Female population 20-24,SP.POP.2024.FE,Nicaragua,NIC,269046
Female population 20-24,SP.POP.2024.FE,Niger,NER,538383
Female population 20-24,SP.POP.2024.FE,Nigeria,NGA,6017378
Female population 20-24,SP.POP.2024.FE,North America,NAC,10810624
Female population 20-24,SP.POP.2024.FE,Northern Mariana Islands,MNP,..
Female population 20-24,SP.POP.2024.FE,Norway,NOR,133237
Female population 20-24,SP.POP.2024.FE,Not classified,INX,..
Female population 20-24,SP.POP.2024.FE,OECD members,OED,41167951
Female population 20-24,SP.POP.2024.FE,Oman,OMN,120648
Female population 20-24,SP.POP.2024.FE,Other small states,OSS,1005243
Female population 20-24,SP.POP.2024.FE,Pacific island small states,PSS,89411
Female population 20-24,SP.POP.2024.FE,Pakistan,PAK,6593873
Female population 20-24,SP.POP.2024.FE,Palau,PLW,..
Female population 20-24,SP.POP.2024.FE,Panama,PAN,141807
Female population 20-24,SP.POP.2024.FE,Papua New Guinea,PNG,277621
Female population 20-24,SP.POP.2024.FE,Paraguay,PRY,262643
Female population 20-24,SP.POP.2024.FE,Peru,PER,1255878
Female population 20-24,SP.POP.2024.FE,Philippines,PHL,3764361
Female population 20-24,SP.POP.2024.FE,Poland,POL,1619866
Female population 20-24,SP.POP.2024.FE,Portugal,PRT,371946
Female population 20-24,SP.POP.2024.FE,Post-demographic dividend,PST,33691804
Female population 20-24,SP.POP.2024.FE,Pre-demographic dividend,PRE,27453404
Female population 20-24,SP.POP.2024.FE,Puerto Rico,PRI,149732
Female population 20-24,SP.POP.2024.FE,Qatar,QAT,21366
Female population 20-24,SP.POP.2024.FE,Romania,ROU,817877
Female population 20-24,SP.POP.2024.FE,Russian Federation,RUS,5782382
Female population 20-24,SP.POP.2024.FE,Rwanda,RWA,463350
Female population 20-24,SP.POP.2024.FE,Samoa,WSM,6783
Female population 20-24,SP.POP.2024.FE,San Marino,SMR,..
Female population 20-24,SP.POP.2024.FE,Sao Tome and Principe,STP,7058
Female population 20-24,SP.POP.2024.FE,Saudi Arabia,SAU,940431
Female population 20-24,SP.POP.2024.FE,Senegal,SEN,520029
Female population 20-24,SP.POP.2024.FE,Serbia,SRB,261274
Female population 20-24,SP.POP.2024.FE,Seychelles,SYC,3883
Female population 20-24,SP.POP.2024.FE,Sierra Leone,SLE,243923
Female population 20-24,SP.POP.2024.FE,Singapore,SGP,138083
Female population 20-24,SP.POP.2024.FE,Sint Maarten (Dutch part),SXM,..
Female population 20-24,SP.POP.2024.FE,Slovak Republic,SVK,227271
Female population 20-24,SP.POP.2024.FE,Slovenia,SVN,72215
Female population 20-24,SP.POP.2024.FE,Small states,SST,1381449
Female population 20-24,SP.POP.2024.FE,Solomon Islands,SLB,20957
Female population 20-24,SP.POP.2024.FE,Somalia,SOM,390145
Female population 20-24,SP.POP.2024.FE,South Africa,ZAF,2308198
Female population 20-24,SP.POP.2024.FE,South Asia,SAS,65898647
Female population 20-24,SP.POP.2024.FE,South Asia (IDA & IBRD),TSA,65898647
Female population 20-24,SP.POP.2024.FE,South Sudan,SSD,321289
Female population 20-24,SP.POP.2024.FE,Spain,ESP,1491351
Female population 20-24,SP.POP.2024.FE,Sri Lanka,LKA,885740
Female population 20-24,SP.POP.2024.FE,St. Kitts and Nevis,KNA,..
Female population 20-24,SP.POP.2024.FE,St. Lucia,LCA,7618
Female population 20-24,SP.POP.2024.FE,St. Martin (French part),MAF,..
Female population 20-24,SP.POP.2024.FE,St. Vincent and the Grenadines,VCT,5102
Female population 20-24,SP.POP.2024.FE,Sub-Saharan Africa,SSF,33391467
Female population 20-24,SP.POP.2024.FE,Sub-Saharan Africa (excluding high income),SSA,33387584
Female population 20-24,SP.POP.2024.FE,Sub-Saharan Africa (IDA & IBRD countries),TSS,33391467
Female population 20-24,SP.POP.2024.FE,Sudan,SDN,1330200
Female population 20-24,SP.POP.2024.FE,Suriname,SUR,20157
Female population 20-24,SP.POP.2024.FE,Swaziland,SWZ,55576
Female population 20-24,SP.POP.2024.FE,Sweden,SWE,251264
Female population 20-24,SP.POP.2024.FE,Switzerland,CHE,215018
Female population 20-24,SP.POP.2024.FE,Syrian Arab Republic,SYR,891333
Female population 20-24,SP.POP.2024.FE,Tajikistan,TJK,306340
Female population 20-24,SP.POP.2024.FE,Tanzania,TZA,1727932
Female population 20-24,SP.POP.2024.FE,Thailand,THA,2650528
Female population 20-24,SP.POP.2024.FE,Timor-Leste,TLS,36273
Female population 20-24,SP.POP.2024.FE,Togo,TGO,260627
Female population 20-24,SP.POP.2024.FE,Tonga,TON,4633
Female population 20-24,SP.POP.2024.FE,Trinidad and Tobago,TTO,64055
Female population 20-24,SP.POP.2024.FE,Tunisia,TUN,493974
Female population 20-24,SP.POP.2024.FE,Turkey,TUR,3111887
Female population 20-24,SP.POP.2024.FE,Turkmenistan,TKM,220619
Female population 20-24,SP.POP.2024.FE,Turks and Caicos Islands,TCA,..
Female population 20-24,SP.POP.2024.FE,Tuvalu,TUV,..
Female population 20-24,SP.POP.2024.FE,Uganda,UGA,1192748
Female population 20-24,SP.POP.2024.FE,Ukraine,UKR,1843248
Female population 20-24,SP.POP.2024.FE,United Arab Emirates,ARE,133189
Female population 20-24,SP.POP.2024.FE,United Kingdom,GBR,1831429
Female population 20-24,SP.POP.2024.FE,United States,USA,9751441
Female population 20-24,SP.POP.2024.FE,Upper middle income,UMC,94658997
Female population 20-24,SP.POP.2024.FE,Uruguay,URY,123559
Female population 20-24,SP.POP.2024.FE,Uzbekistan,UZB,1216628
Female population 20-24,SP.POP.2024.FE,Vanuatu,VUT,9169
Female population 20-24,SP.POP.2024.FE,"Venezuela, RB",VEN,1171552
Female population 20-24,SP.POP.2024.FE,Vietnam,VNM,3850249
Female population 20-24,SP.POP.2024.FE,Virgin Islands (U.S.),VIR,3716
Female population 20-24,SP.POP.2024.FE,West Bank and Gaza,PSE,137971
